  0.24685065885020532      -0.99260893397276140        0.0000000    
  9.94838875440508599E-003 -8.89555881126161130E-003   0.0000000               0
 -1.51236636881523282E-004  2.22136713882469769E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.24685065885020532       -1.0000000000000000        0.0000000    
  9.91563617162768800E-003 -8.93023333975126107E-003   0.0000000               0
 -1.49830747528412994E-017  1.63712829567786707E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       4.98647250465932557E-002   0.0000000    
  1.82124141319512517E-002  1.63659129278738067E-003   0.0000000               0
  8.35492290319788571E-004  1.73683408779339681E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.14909859681364748        0.0000000    
  1.89245582687634743E-002  2.00084785921508801E-003   0.0000000               0
  1.32173930584604570E-003  1.79030278994989980E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.24685065885020532        0.0000000    
  1.95414266572109564E-002  2.13594912097009705E-003   0.0000000               0
  1.72039797259962543E-003  1.81829104286067023E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.34214940653888148        0.0000000    
  2.00302401100973075E-002  2.01551990400849730E-003   0.0000000               0
  2.01554491217890812E-003  1.81646060026502860E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.43404771720184693        0.0000000    
  2.03565165733608257E-002  1.61769155118048850E-003   0.0000000               0
  2.19575045899957078E-003  1.78036039411914246E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.52163226288156528        0.0000000    
  2.04879442768430772E-002  9.29443477577877376E-004   0.0000000               0
  2.25539080619940489E-003  1.70613508313455196E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.60403258714842112        0.0000000    
  2.03998677910263923E-002 -4.78805896662230787E-005   0.0000000               0
  2.19627328284373834E-003  1.59148154589030602E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.68042975561555086        0.0000000    
  2.00816616690507946E-002 -1.29293013688263161E-003   0.0000000               0
  2.02897723163192887E-003  1.43673231787332500E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.75006449393667485        0.0000000    
  1.95427467021334969E-002 -2.76004060828796997E-003   0.0000000               0
  1.77320492079006920E-003  1.24586179038986781E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.81224473177744239        0.0000000    
  1.88166757193450017E-002 -4.37779914657173645E-003   0.0000000               0
  1.45659345281107721E-003  1.02715472715852706E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.86635247601267551        0.0000000    
  1.79617818880177353E-002 -6.05161138383339316E-003   0.0000000               0
  1.11188846478126632E-003  7.93279907476776742E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.91184993906373191        0.0000000    
  1.70574374006534149E-002 -7.67053958416821346E-003   0.0000000               0
  7.72994048988753530E-004  5.60593293378952844E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.94828483841723243        0.0000000    
  1.61959212337399287E-002 -9.11763535568961732E-003   0.0000000               0
  4.70914110121648248E-004  3.47647529145542027E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.97529469048270923        0.0000000    
  1.54709724709417660E-002 -1.02821295293763822E-002   0.0000000               0
  2.30693822284574410E-004  1.73072494166222834E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148       0.99260893397276140        0.0000000    
  1.49649979233243621E-002 -1.10714320631275873E-002   0.0000000               0
  7.00434817330533301E-005  5.31681967713704844E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148        1.0000000000000000        0.0000000    
  1.47387802917882931E-002 -1.14188187919314378E-002   0.0000000               0
 -1.90040916194185149E-017  2.39346242058167711E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -4.98647250465932557E-002   0.0000000    
  1.74340263274384809E-002  1.07141353340865450E-003   0.0000000               0
  2.81415165934875461E-004  1.66169164515401445E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.14909859681364748        0.0000000    
  1.66142873175708188E-002  3.34489408721149416E-004   0.0000000               0
 -3.16868490575170699E-004  1.56800534086999309E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.24685065885020532        0.0000000    
  1.57748346401663068E-002 -5.43541913522558738E-004   0.0000000               0
 -9.31359351657894520E-004  1.45831137587008244E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.34214940653888148        0.0000000    
  1.49356600369078031E-002 -1.52917871106888364E-003   0.0000000               0
 -1.52916544044992358E-003  1.33479898464586941E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.43404771720184693        0.0000000    
  1.41168736333271566E-002 -2.58448752160064842E-003   0.0000000               0
 -2.07258545053184235E-003  1.19965298010605622E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.52163226288156528        0.0000000    
  1.33399801978675014E-002 -3.66621387325047083E-003   0.0000000               0
 -2.52050619784464826E-003  1.05541276960168032E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.60403258714842112        0.0000000    
  1.26280586648464394E-002 -4.72643340709036960E-003   0.0000000               0
 -2.83173761834687844E-003  9.05261513505540433E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.68042975561555086        0.0000000    
  1.20043988544074939E-002 -5.71539796148115824E-003   0.0000000               0
 -2.97056060823447333E-003  7.53161033762176236E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.75006449393667485        0.0000000    
  1.14895221689580336E-002 -6.58669861777402398E-003   0.0000000               0
 -2.91409584453634820E-003  6.03772078971874689E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.81224473177744239        0.0000000    
  1.10970836968317336E-002 -7.30402528633925310E-003   0.0000000               0
 -2.66019869625149560E-003  4.62151154185495676E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.86635247601267551        0.0000000    
  1.08297781502416264E-002 -7.84786761255464906E-003   0.0000000               0
 -2.23371852569496151E-003  3.33285454943948057E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.91184993906373191        0.0000000    
  1.06767845095867703E-002 -8.21988008163144698E-003   0.0000000               0
 -1.68855414808736885E-003  2.21591482126980415E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
  0.34214940653888148      -0.94828483841723243        0.0000000    
  1.06141945468342398E-002 -8.44276301429487674E-003   0.0000000               0
 -1.10340207174842260E-003  1.30528588160518013E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
